Time,Type,Instrument,Product,Qty.,Avg. price,Status,Unnamed: 7
2026-04-06 15:30:00,BUY,BANKNIFTY26APR50000PE,NRML,60/60,1595.5,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26APR50000PE,NRML,60/60,1023.08,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26APR51000PE,NRML,30/30,1424.9,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26APR51000PE,NRML,30/30,882.9,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26APR51500CE,NRML,30/30,1528.05,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26APR51500CE,NRML,30/30,1625.05,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26APR51500PE,NRML,30/30,1071.4,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26APR51500PE,NRML,30/30,1376.35,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26APRFUT,NRML,30/30,52839.8,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26APRFUT,NRML,30/30,52719.6,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAY49500PE,NRML,30/30,1763.6,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAY49500PE,NRML,30/30,950.55,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAY50000PE,NRML,30/30,1133.4,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAY50000PE,NRML,30/30,1310.0,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAY51000CE,NRML,30/30,2720.0,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAY51000CE,NRML,30/30,2809.3,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAY52500CE,NRML,90/90,1891.97,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAY52500CE,NRML,90/90,2413.55,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAY54000CE,NRML,30/30,1810.0,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAY54000CE,NRML,30/30,1152.0,COMPLETE,
2026-04-06 15:30:00,BUY,BANKNIFTY26MAYFUT,NRML,30/30,53037.0,COMPLETE,
2026-04-06 15:30:00,SELL,BANKNIFTY26MAYFUT,NRML,30/30,51970.0,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR22200CE,NRML,65/65,748.85,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR22200CE,NRML,65/65,956.1,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR22200PE,NRML,65/65,622.6,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR22200PE,NRML,65/65,303.4,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR22400PE,NRML,65/65,364.0,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR22400PE,NRML,65/65,410.1,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR23000CE,NRML,130/130,475.8,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR23000CE,NRML,130/130,633.52,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR23000PE,NRML,65/65,554.5,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR23000PE,NRML,65/65,526.2,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR23200CE,NRML,65/65,523.1,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR23200CE,NRML,65/65,519.95,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR23500CE,NRML,260/260,283.79,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR23500CE,NRML,260/260,344.98,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APR27000CE,NRML,130/130,44.67,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APR27000CE,NRML,130/130,3.6,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26APRFUT,NRML,130/130,23558.8,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26APRFUT,NRML,130/130,23062.7,COMPLETE,
2026-04-06 15:30:00,BUY,NIFTY26MAYFUT,NRML,65/65,23195.0,COMPLETE,
2026-04-06 15:30:00,SELL,NIFTY26MAYFUT,NRML,65/65,22890.5,COMPLETE,
